,team1,Goles
0,Argentina,3
1,Australia,1
2,Belgium,2
3,Brazil,4
4,Cameroon,3
5,Canada,2
6,Costa Rica,4
7,Croatia,4
8,Denmark,0
9,Ecuador,2
10,England,6
11,France,4
12,Germany,2
13,Ghana,2
14,Iran,1
15,Japan,2
16,Mexico,0
17,Morocco,1
18,Netherlands,3
19,Poland,2
20,Portugal,6
21,Qatar,3
22,Saudi Arabia,2
23,Senegal,2
24,Serbia,3
25,South Korea,3
26,Spain,7
27,Switzerland,1
28,Tunisia,1
29,USA,1
30,Uruguay,0
31,Wales,3
